,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
175,Vanavara,60.34,102.2797,32.63,67,90,6.06,RU,1650938611
176,Awjilah,29.1081,21.2869,73.99,21,100,9.66,LY,1650938611
177,Porto-Vecchio,41.591,9.2795,51.33,100,0,3.44,FR,1650938612
178,Kisi,9.0833,3.85,76.98,74,35,7.09,NG,1650938612
179,Paamiut,61.994,-49.6678,28.96,89,100,2.35,GL,1650938583
180,Kamsack,51.5667,-101.9009,26.87,75,11,7.2,CA,1650938585
181,Korla,41.7597,86.1469,63.52,14,100,8.48,CN,1650938429
182,Agua Prieta,31.3,-109.5667,74.98,14,49,8.61,MX,1650938613
183,Tuatapere,-46.1333,167.6833,56.01,66,47,9.08,NZ,1650938456
184,Mbaïki,3.8678,17.9892,71.24,86,90,1.86,CF,1650938613
185,Aguada de Cima,40.5229,-8.427,52.75,85,96,3.4,PT,1650938613
186,Bandarbeyla,9.4942,50.8122,79.77,76,60,3.47,SO,1650938493
187,Sur,22.5667,59.5289,84.81,41,0,10.13,OM,1650938614
188,Praia da Vitória,38.7333,-27.0667,56.75,82,65,6.26,PT,1650938614
189,Longyearbyen,78.2186,15.6401,-13.67,94,50,2.75,SJ,1650938413
190,Avera,33.194,-82.5271,69.55,78,0,4.41,US,1650938615
191,Puerto Escondido,15.85,-97.0667,82.53,71,87,5.68,MX,1650938615
192,Marquette,46.5333,-87.6335,30.78,81,99,7.38,US,1650938615
193,Santa Cruz de Tenerife,28.4682,-16.2546,65.71,91,0,23.02,ES,1650938434
194,Xinzhi,36.4989,111.7047,79.86,23,0,9.1,CN,1650938616
195,Kuliyapitiya,7.4688,80.0401,78.48,84,62,1.92,LK,1650938616
196,Okmulgee,35.6234,-95.9605,57.31,54,0,4.61,US,1650938508
197,Tarko-Sale,64.9225,77.785,17.31,90,74,6.06,RU,1650938616
198,Port Hardy,50.6996,-127.4199,46.26,73,48,6.76,CA,1650938511
199,Biloela,-24.4167,150.5,66.42,90,100,9.6,AU,1650938617
200,Provideniya,64.3833,-173.3,28.51,80,75,15.99,RU,1650938453
201,Bethel,41.3712,-73.414,52.9,54,100,4.16,US,1650938617
202,Qaanaaq,77.484,-69.3632,6.21,62,21,7.49,GL,1650938373
203,Safaga,26.7292,33.9365,74.59,53,5,8.75,EG,1650938618
204,Nyimba,-14.5566,30.8149,66.18,84,49,3.38,ZM,1650938618
205,Clyde River,70.4692,-68.5914,8.83,92,100,19.57,CA,1650938507
206,Cannes,43.55,7.0167,56.19,92,40,2.3,FR,1650938618
207,Lompoc,34.6391,-120.4579,75.78,77,100,18.01,US,1650938345
208,Skibbereen,51.55,-9.2667,49.1,91,8,9.69,IE,1650938619
209,Ledec,49.9745,15.5937,44.38,96,40,6.91,CZ,1650938619
210,São João da Barra,-21.6403,-41.0511,73.13,83,2,3.91,BR,1650938619
211,Altay,47.8667,88.1167,42.03,62,100,2.1,CN,1650938620
212,Berlevåg,70.8578,29.0864,21.0,76,99,30.36,NO,1650938397
213,Ubatuba,-23.4339,-45.0711,72.72,90,15,3.13,BR,1650938620
214,Ancud,-41.8697,-73.8203,49.23,81,100,23.6,CL,1650938620
215,Mandera,3.9366,41.867,82.53,61,97,6.78,KE,1650938621
216,Saint-Pierre,-21.3393,55.4781,71.28,75,0,8.05,RE,1650938372
217,Puri,19.8,85.85,84.72,82,0,16.73,IN,1650938621
218,Beringovskiy,63.05,179.3167,31.05,98,100,17.29,RU,1650938621
219,Colombo,6.9319,79.8478,78.75,80,30,4.16,LK,1650938588
220,Baruun-Urt,46.6806,113.2792,37.35,32,100,21.18,MN,1650938622
221,Calamar,10.2511,-74.9146,78.39,87,100,5.64,CO,1650938622
222,Omboué,-1.5746,9.2618,77.31,92,100,4.09,GA,1650938623
223,Coquimbo,-29.9533,-71.3436,59.36,91,5,1.21,CL,1650938623
224,Tuta,5.6897,-73.2278,50.83,94,99,2.82,CO,1650938623
225,El Bagre,7.5927,-74.8086,75.43,89,97,1.5,CO,1650938623
226,Codrington,-38.2667,141.9667,71.73,42,100,11.61,AU,1650938624
227,Namatanai,-3.6667,152.4333,85.32,64,91,6.46,PG,1650938624
228,Dvinskoy Bereznik,62.8551,42.7072,38.71,99,100,5.01,RU,1650938624
229,Agüimes,27.9054,-15.4461,63.23,63,20,15.01,ES,1650938625
230,Sekondi,4.937,-1.7128,78.98,89,76,2.84,GH,1650938625
231,Kiama,-34.6833,150.8667,70.57,81,100,1.01,AU,1650938573
232,San Patricio,28.017,-97.5169,78.66,89,100,10.89,US,1650938626
233,Khuzhir,53.1939,107.3397,31.19,68,32,8.03,RU,1650938626
234,Puente de Ixtla,18.6147,-99.3181,76.93,55,65,4.97,MX,1650938626
235,Ahipara,-35.1667,173.1667,68.54,62,40,8.9,NZ,1650938435
236,Faya,18.3851,42.4509,60.31,56,0,2.75,SA,1650938627
237,Saskylakh,71.9167,114.0833,11.88,92,72,1.86,RU,1650938459
238,Ponta do Sol,32.6667,-17.1,60.71,76,23,9.62,PT,1650938627
239,Cidreira,-30.1811,-50.2056,67.8,94,100,16.06,BR,1650938627
240,Mastic Beach,40.7668,-72.8521,52.99,65,100,5.01,US,1650938628
241,Gamba,-2.65,10.0,76.55,94,100,4.68,GA,1650938628
242,Gigmoto,13.7796,124.39,84.69,77,57,10.33,PH,1650938521
243,Nueva Guinea,11.6876,-84.4562,75.7,85,100,6.15,NI,1650938628
244,Kapit,2.0167,112.9333,84.81,66,100,0.98,MY,1650938629
245,Alamor,-4.0181,-80.0197,61.41,95,42,1.34,EC,1650938629
246,Ust-Nera,64.5667,143.2,21.27,80,95,3.83,RU,1650938630
247,Erenhot,43.6475,111.9767,37.06,25,2,20.18,CN,1650938630
248,Härnösand,62.6323,17.9379,35.6,68,8,13.11,SE,1650938630
249,Bonnyville,54.2668,-110.735,45.46,59,100,18.14,CA,1650938452
250,Olinda,-8.0089,-34.8553,80.33,83,40,6.91,BR,1650938623
251,Arraial do Cabo,-22.9661,-42.0278,74.84,82,0,14.36,BR,1650938631
252,Mount Gambier,-37.8333,140.7667,67.91,49,40,14.97,AU,1650938352
253,Rumoi,43.9344,141.6428,61.27,61,100,9.31,JP,1650938631
254,Taft,31.7471,54.2088,66.15,40,66,4.61,IR,1650938631
255,Ilulissat,69.2167,-51.1,19.42,93,100,0.0,GL,1650938632
256,Parabel',58.6978,81.4825,37.72,92,99,5.66,RU,1650938632
257,Acapulco de Juárez,16.8634,-99.8901,79.54,66,7,6.22,MX,1650938604
258,Santa Maria,-29.6842,-53.8069,68.67,98,98,8.37,BR,1650938632
259,Alyangula,-13.8483,136.4192,85.19,67,65,6.51,AU,1650938633
260,Iqaluit,63.7506,-68.5145,-13.45,84,0,9.89,CA,1650938502
261,Bouna,9.2667,-3.0,76.44,72,91,5.26,CI,1650938633
262,Beni,0.5,29.4667,61.03,99,100,1.34,CD,1650938633
263,Rundu,-17.9333,19.7667,60.85,50,4,4.85,NA,1650938634
264,Onalaska,43.8844,-91.2351,39.06,68,100,12.66,US,1650938564
265,Bhatkal,13.9667,74.5667,82.96,79,45,1.9,IN,1650938634
266,Makakilo City,21.3469,-158.0858,78.57,64,100,11.5,US,1650938634
267,Grand-Lahou,5.1367,-5.0242,79.12,88,22,5.28,CI,1650938635
268,Mehrān,33.1222,46.1646,68.86,66,100,1.43,IR,1650938635
269,Sabzawār,36.2126,57.6819,70.23,34,100,10.29,IR,1650938635
270,Fryazino,55.9606,38.0456,52.09,97,94,3.69,RU,1650938636
271,Sainthia,23.95,87.6667,89.42,54,0,8.46,IN,1650938636
272,Salym,60.0625,71.4789,36.88,98,100,5.23,RU,1650938636
273,Asău,46.4333,26.4,49.95,88,4,5.99,RO,1650938637
274,Balikpapan,-1.2675,116.8289,85.19,70,20,0.0,ID,1650938637
275,Sémbé,1.6481,14.5806,71.6,92,100,0.76,CG,1650938637
276,Kuala Terengganu,5.3302,103.1408,83.1,74,88,4.45,MY,1650938638
277,Alépé,5.5004,-3.6631,80.47,95,35,3.13,CI,1650938638
278,Vaasa,63.096,21.6158,35.94,86,0,4.61,FI,1650938638
279,Payakumbuh,-0.2202,100.6308,72.5,94,100,2.68,ID,1650938639
280,Yerbogachën,61.2767,108.0108,32.29,85,100,5.26,RU,1650938639
281,Vestmannaeyjar,63.4427,-20.2734,44.98,85,92,9.37,IS,1650938639
282,Orlovskiy,46.8714,42.0592,54.75,76,45,8.66,RU,1650938640
283,Victor Harbor,-35.5667,138.6167,69.67,79,97,13.56,AU,1650938640
284,Hearst,49.6835,-83.6665,19.45,91,99,9.91,CA,1650938640
285,Tiksi,71.6872,128.8694,6.89,89,63,1.79,RU,1650938640
286,Lebu,-37.6167,-73.65,55.67,80,100,27.94,CL,1650938641
287,Ceres,37.5949,-120.9577,80.92,32,40,11.79,US,1650938352
288,Klamath Falls,42.2249,-121.7817,55.96,46,0,13.8,US,1650938641
289,Aragarças,-15.8975,-52.2508,75.88,70,0,0.67,BR,1650938642
290,Akropong,5.9746,-0.0854,73.22,85,99,3.33,GH,1650938642
291,Guerrero Negro,27.9769,-114.0611,67.21,55,0,14.32,MX,1650938642
292,Gouyave,12.1646,-61.7296,78.4,83,99,15.82,GD,1650938643
293,Salekhard,66.53,66.6019,18.0,93,99,2.59,RU,1650938643
294,Kāmāreddi,18.3167,78.35,89.64,32,9,7.83,IN,1650938643
295,Khandagayty,50.7333,92.05,33.46,29,100,2.35,RU,1650938644
296,Opuwo,-18.0607,13.84,63.34,47,1,1.7,NA,1650938644
297,Havøysund,70.9963,24.6622,25.03,56,100,24.47,NO,1650938644
298,Fare,-16.7,-151.0167,81.86,70,8,10.11,PF,1650938489
299,Fuling,29.7022,107.3919,69.46,81,100,0.22,CN,1650938645
300,Souillac,-20.5167,57.5167,75.58,83,75,11.5,MU,1650938489
301,Izhmorskiy,56.194,86.6414,39.97,66,96,10.0,RU,1650938645
302,Ratangarh,28.0833,74.6,85.03,21,0,7.45,IN,1650938646
303,Vila,42.0304,-8.1588,45.48,88,79,3.33,PT,1650938646
304,Bozova,37.3625,38.5267,63.52,57,66,5.82,TR,1650938646
305,Rincon,32.296,-81.2354,70.84,83,0,6.91,US,1650938647
306,Mamlyutka,54.9375,68.5394,42.82,70,0,8.86,KZ,1650938647
307,Dingle,10.9995,122.6711,87.35,65,100,10.27,PH,1650938647
308,Husavik,66.0449,-17.3389,41.14,86,100,1.77,IS,1650938648
309,Zhigansk,66.7697,123.3711,19.92,84,83,3.83,RU,1650938388
310,Tilichiki,60.4667,166.1,30.31,92,100,12.48,RU,1650938648
311,Balkanabat,39.5108,54.3671,71.62,26,100,12.62,TM,1650938648
312,Hohhot,40.8106,111.6522,45.59,14,1,13.2,CN,1650938409
313,Xining,36.6167,101.7667,56.16,39,1,2.35,CN,1650938649
314,Pevek,69.7008,170.3133,29.82,70,100,4.14,RU,1650938649
315,Pemba,-12.974,40.5178,76.35,91,65,5.66,MZ,1650938650
316,Yerofey Pavlovich,53.9667,121.9667,41.97,28,100,10.11,RU,1650938650
317,Muhafazat Lahij,13.1667,44.5833,74.98,85,46,4.79,YE,1650938650
318,Atar,20.5169,-13.0499,72.86,41,46,10.87,MR,1650938651
319,Waingapu,-9.6567,120.2641,82.44,63,100,4.5,ID,1650938651
320,Winton,37.3894,-120.6133,82.31,22,0,6.91,US,1650938651
321,Bolzano,46.4927,11.3336,52.95,90,100,3.56,IT,1650938652
322,Acajutla,13.5928,-89.8275,81.43,78,62,6.13,SV,1650938652
323,Klaksvík,62.2266,-6.589,38.32,69,100,13.4,FO,1650938652
324,Quryq,43.2,51.65,61.95,41,0,10.33,KZ,1650938653
325,Barra de Tecoanapa,16.5167,-98.75,80.76,68,29,5.75,MX,1650938653
326,Rapid Valley,44.0625,-103.1463,46.6,58,0,8.05,US,1650938653
327,Takoradze,4.8845,-1.7554,79.47,88,80,3.42,GH,1650938653
328,Shubarshi,48.5872,57.1869,48.67,51,98,5.68,KZ,1650938654
329,Lyaskelya,61.7667,31.0167,37.26,99,100,4.52,RU,1650938654
330,Comodoro Rivadavia,-45.8667,-67.5,57.34,44,100,21.23,AR,1650938482
331,‘Ewa Beach,21.3156,-158.0072,79.99,63,100,17.0,US,1650938655
332,Norsup,-16.0667,167.3833,82.4,69,100,13.06,VU,1650938655
333,Ferme-Neuve,46.7001,-75.4493,49.84,100,100,2.68,CA,1650938655
334,Impfondo,1.6381,18.0667,73.87,86,100,0.94,CG,1650938656
335,Port Jervis,41.3751,-74.6927,53.38,77,89,4.03,US,1650938656
336,Kandiaro,27.0601,68.2091,90.25,23,1,2.55,PK,1650938656
337,Alim,9.5649,122.4876,87.85,65,100,5.48,PH,1650938657
338,Sola,-13.8833,167.55,80.78,76,82,17.07,VU,1650938582
339,Funadhoo,6.15,73.2667,84.36,70,83,3.24,MV,1650938657
340,Champasak,14.75,106.0,86.41,67,100,3.13,LA,1650938657
341,Sajanan,37.0573,9.2426,54.75,65,66,4.5,TN,1650938658
342,Forestville,38.8451,-76.875,61.52,83,75,10.36,US,1650938614
343,Bāndarban,22.1965,92.2262,86.32,65,17,2.24,BD,1650938658
344,Jiazi,22.8779,116.067,81.66,74,1,10.02,CN,1650938658
345,Masterton,-40.9597,175.6575,63.88,54,4,2.8,NZ,1650938659
346,Walvis Bay,-22.9575,14.5053,62.4,67,0,6.62,NA,1650938659
347,Saint-François,46.4154,3.9054,49.44,93,100,0.0,FR,1650938659
348,Vanimo,-2.6741,141.3028,86.04,67,39,7.9,PG,1650938527
349,Saint Anthony,45.0205,-93.218,33.93,67,100,12.66,US,1650938430
350,Lorengau,-2.0226,147.2712,83.59,74,14,8.34,PG,1650938660
351,Bukama,-9.2,25.85,69.21,93,100,2.15,CD,1650938387
352,Tura,25.5198,90.2201,80.89,68,0,5.3,IN,1650938660
353,Bubaque,11.2833,-15.8333,77.52,72,4,10.0,GW,1650938661
354,Barão de Melgaço,-16.1944,-55.9675,78.01,65,0,3.2,BR,1650938661
355,Ust'-Ilimsk,58.0006,102.6619,34.14,88,99,7.52,RU,1650938661
356,San Luis,-33.295,-66.3356,63.55,50,0,8.14,AR,1650938662
